symbol,venue,entry_time,exit_time,entry_ms,exit_ms,duration_days,epochs,entry_basis_bps,exit_basis_bps,funding_received,drift_quote,fees_paid,pnl_quote,pnl_pct,exit_reason,exit_reason_vi,still_open
DOGEUSDT,binance,2023-11-17 08:00,2023-12-11 06:00,1700208000001,1702274400000,23.917,71,5.89,3.07,516.75,14.1137,-150.0,380.8637,0.5078,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2023-11-21 00:00,2023-12-11 02:00,1700524800000,1702260000000,20.083,60,6.52,-1.61,491.4355,40.6463,-150.0,382.0818,0.5094,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2023-11-23 00:00,2023-12-17 03:00,1700697600000,1702782000000,24.125,72,6.51,3.22,511.627,16.4253,-150.0,378.0523,0.5041,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2023-11-24 00:00,2023-12-18 20:00,1700784000000,1702929600000,24.833,74,5.56,1.39,520.6975,20.8535,-150.0,391.551,0.5221,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2023-11-25 16:00,2023-12-21 18:00,1700928000000,1703181600000,26.083,78,5.6,8.53,544.707,-14.6762,-150.0,380.0308,0.5067,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2023-11-29 00:00,2023-12-28 09:00,1701216000001,1703754000000,29.375,88,5.14,5.82,542.585,-3.3901,-150.0,389.1949,0.5189,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2023-12-02 00:00,2023-12-21 06:00,1701475200000,1703138400000,19.25,57,6.49,2.08,505.618,22.0395,-150.0,377.6575,0.5035,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2023-12-04 08:00,2023-12-27 12:00,1701676800000,1703678400000,23.167,69,5.66,8.05,542.854,-11.934,-150.0,380.92,0.5079,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2023-12-06 00:00,2023-12-26 06:00,1701820800000,1703570400000,20.25,60,6.19,4.89,523.777,6.4974,-150.0,380.2744,0.507,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
BNBUSDT,binance,2023-12-07 08:00,2023-12-13 08:00,1701936000000,1702454400000,6.0,18,6.51,-22.4,174.635,144.538,-150.0,169.173,0.2256,funding,Thoát funding âm kéo dài: 2 mốc liên tiếp ≤ -2.0 bps,False
SUIUSDT,binance,2023-12-08 16:00,2023-12-23 02:00,1702051200000,1703296800000,14.417,43,7.15,4.2,524.4365,14.7285,-150.0,389.165,0.5189,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2023-12-08 16:00,2023-12-23 04:00,1702051200000,1703304000000,14.5,43,13.06,3.05,493.106,50.0726,-150.0,393.1786,0.5242,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2023-12-11 16:00,2023-12-27 16:00,1702310400000,1703692800000,16.0,48,8.04,9.47,562.8405,-7.1426,-150.0,405.6979,0.5409,take_profit,Chốt lời hội tụ Basis: Net PnL +0.54% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2023-12-12 08:00,2023-12-28 12:00,1702368000000,1703764800000,16.167,48,7.2,5.42,523.331,8.8799,-150.0,382.2109,0.5096,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2023-12-17 16:00,2023-12-30 02:00,1702828800000,1703901600000,12.417,37,8.03,11.85,551.861,-19.1289,-150.0,382.7321,0.5103,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2023-12-19 08:00,2023-12-29 01:00,1702972800000,1703811600000,9.708,29,5.49,10.17,552.077,-23.383,-150.0,378.694,0.5049,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2023-12-22 00:00,2024-01-01 16:00,1703203200000,1704124800000,10.667,31,5.11,7.69,541.7725,-12.8934,-150.0,378.8791,0.5052,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2023-12-22 08:00,2023-12-31 12:00,1703232000000,1704024000000,9.167,27,14.08,5.41,488.3945,43.3402,-150.0,381.7347,0.509,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2023-12-23 16:00,2024-01-02 00:00,1703347200000,1704153600000,9.333,28,7.02,11.88,552.4745,-24.2912,-150.0,378.1833,0.5042,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2023-12-23 16:00,2024-01-02 07:00,1703347200000,1704178800000,9.625,28,5.7,2.4,532.313,16.4905,-150.0,398.8035,0.5317,take_profit,Chốt lời hội tụ Basis: Net PnL +0.53% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2023-12-26 16:00,2024-01-06 13:00,1703606400000,1704546000000,10.875,32,7.69,-0.18,488.375,39.3606,-150.0,377.7356,0.5036,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2023-12-28 00:00,2024-01-11 06:00,1703721600000,1704952800000,14.25,42,7.69,-1.63,485.9675,46.6156,-150.0,382.5831,0.5101,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2023-12-28 00:00,2024-01-05 16:00,1703721600000,1704470400000,8.667,26,14.08,-3.57,441.4025,88.2626,-150.0,379.6651,0.5062,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2023-12-29 00:00,2024-01-15 13:00,1703808000001,1705323600000,17.542,52,8.75,-1.23,475.627,49.9271,-150.0,375.5541,0.5007,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2023-12-29 00:00,2024-01-16 16:00,1703808000001,1705420800000,18.667,55,10.5,-5.74,447.3025,81.1915,-150.0,378.494,0.5047,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2023-12-29 16:00,2024-01-23 15:00,1703865600000,1706022000000,24.958,74,15.76,-6.37,415.968,110.6377,-150.0,376.6057,0.5021,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2023-12-30 16:00,2024-01-19 10:00,1703952000000,1705658400000,19.75,59,10.68,-4.72,464.628,76.9718,-150.0,391.5998,0.5221,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2024-01-01 00:00,2024-01-24 02:00,1704067200000,1706061600000,23.083,69,9.58,-4.6,458.901,70.919,-150.0,379.82,0.5064,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-01-02 00:00,2024-01-26 01:00,1704153600000,1706230800000,24.042,72,15.11,-3.36,434.678,92.3226,-150.0,377.0006,0.5027,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-01-02 08:00,2024-01-27 16:00,1704182400000,1706371200000,25.333,75,13.33,-7.11,427.2125,102.1661,-150.0,379.3786,0.5058,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-01-02 16:00,2024-01-31 22:00,1704211200000,1706738400000,29.25,87,7.57,-10.57,438.9915,90.7233,-150.0,379.7148,0.5063,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-01-10 00:00,2024-02-11 14:00,1704844800000,1707660000000,32.583,97,5.29,-3.77,480.8755,45.297,-150.0,376.1725,0.5016,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2024-01-10 16:00,2024-02-16 16:00,1704902400000,1708099200000,37.0,111,5.82,4.88,522.132,4.6654,-150.0,376.7974,0.5024,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2024-01-11 16:00,2024-02-16 20:00,1704988800000,1708113600000,36.167,108,6.68,2.87,510.0585,19.0034,-150.0,379.0619,0.5054,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-01-21 08:00,2024-02-19 06:00,1705824000000,1708322400000,28.917,86,7.05,5.8,521.934,6.256,-150.0,378.19,0.5043,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-02-11 00:00,2024-02-26 05:00,1707609600000,1708923600000,15.208,45,6.51,5.3,528.87,6.0338,-150.0,384.9038,0.5132,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-02-13 00:00,2024-02-26 16:00,1707782400000,1708963200000,13.667,41,6.4,7.95,538.972,-7.7336,-150.0,381.2384,0.5083,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-02-13 00:00,2024-02-27 07:00,1707782400000,1709017200000,14.292,42,11.26,3.62,493.305,38.2075,-150.0,381.5125,0.5087,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-02-13 00:00,2024-02-29 16:00,1707782400000,1709222400000,16.667,50,5.41,18.05,590.907,-63.2185,-150.0,377.6885,0.5036,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2024-02-13 00:00,2024-02-28 18:00,1707782400000,1709143200000,15.75,47,7.72,1.96,519.181,28.8022,-150.0,397.9832,0.5306,take_profit,Chốt lời hội tụ Basis: Net PnL +0.53% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2024-02-13 08:00,2024-02-27 17:00,1707811200000,1709053200000,14.375,43,10.31,10.98,532.2595,-3.3583,-150.0,378.9012,0.5052,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2024-02-13 16:00,2024-02-27 12:00,1707840000000,1709035200000,13.833,41,8.77,8.01,525.2435,3.7635,-150.0,379.007,0.5053,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-02-14 16:00,2024-02-27 14:00,1707926400000,1709042400000,12.917,38,5.29,7.41,544.8015,-10.5844,-150.0,384.2171,0.5123,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2024-02-17 00:00,2024-03-02 04:00,1708128000000,1709352000000,14.167,42,5.97,8.02,536.4245,-10.2534,-150.0,376.1711,0.5016,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2024-02-17 16:00,2024-03-02 14:00,1708185600000,1709388000000,13.917,41,5.8,8.05,542.253,-11.2506,-150.0,381.0024,0.508,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-02-19 16:00,2024-03-01 10:00,1708358400000,1709287200000,10.75,32,6.88,11.57,551.231,-23.4413,-150.0,377.7897,0.5037,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-02-26 16:00,2024-03-03 12:00,1708963200000,1709467200000,5.833,17,9.61,9.34,527.306,1.3242,-150.0,378.6302,0.5048,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-02-27 00:00,2024-03-03 13:00,1708992000000,1709470800000,5.542,16,7.85,9.4,536.497,-7.738,-150.0,378.759,0.505,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-02-27 16:00,2024-03-03 23:00,1709049600000,1709506800000,5.292,15,8.85,1.59,511.8655,36.2981,-150.0,398.1636,0.5309,take_profit,Chốt lời hội tụ Basis: Net PnL +0.53% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2024-02-28 00:00,2024-03-04 13:00,1709078400000,1709557200000,5.542,16,9.43,8.93,523.8285,2.478,-150.0,376.3065,0.5017,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-02-28 00:00,2024-03-03 08:00,1709078400000,1709452800000,4.333,13,14.22,14.14,547.852,0.4031,-150.0,398.2551,0.531,take_profit,Chốt lời hội tụ Basis: Net PnL +0.53% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2024-02-28 08:00,2024-03-05 12:00,1709107200000,1709640000000,6.167,18,10.11,12.93,550.4675,-14.0734,-150.0,386.3941,0.5152,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2024-02-29 08:00,2024-03-05 19:00,1709193600000,1709665200000,5.458,16,19.93,-30.19,503.4475,250.5825,-150.0,604.03,0.8054,take_profit,Chốt lời hội tụ Basis: Net PnL +0.81% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-03-01 00:00,2024-03-05 19:00,1709251200000,1709665200000,4.792,14,15.38,5.07,521.129,51.5499,-150.0,422.6789,0.5636,take_profit,Chốt lời hội tụ Basis: Net PnL +0.56% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-03-02 00:00,2024-03-07 16:00,1709337600000,1709827200000,5.667,17,19.79,8.48,477.0205,56.5351,-150.0,383.5556,0.5114,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2024-03-02 16:00,2024-03-10 12:00,1709395200000,1710072000000,7.833,23,13.23,8.07,508.1185,25.7822,-150.0,383.9007,0.5119,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2024-03-03 00:00,2024-03-10 16:00,1709424000000,1710086400000,7.667,23,10.06,11.09,542.6005,-5.1459,-150.0,387.4546,0.5166,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
BNBUSDT,binance,2024-03-03 16:00,2024-03-20 16:00,1709481600000,1710950400000,17.0,51,6.5,1.55,504.5575,24.7324,-150.0,379.2899,0.5057,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-03-03 16:00,2024-03-08 13:00,1709481600000,1709902800000,4.875,14,13.93,10.41,508.3295,17.5813,-150.0,375.9108,0.5012,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-03-04 00:00,2024-03-09 17:00,1709510400000,1710003600000,5.708,17,16.06,7.52,485.439,42.7003,-150.0,378.1393,0.5042,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-03-04 00:00,2024-03-08 17:00,1709510400000,1709917200000,4.708,14,19.2,7.23,488.62,59.8561,-150.0,398.4761,0.5313,take_profit,Chốt lời hội tụ Basis: Net PnL +0.53% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-03-04 08:00,2024-03-10 11:00,1709539200000,1710068400000,6.125,18,15.58,8.08,487.5145,37.506,-150.0,375.0205,0.5,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2024-03-05 00:00,2024-03-12 00:00,1709596800000,1710201600000,7.0,21,15.72,18.66,552.3895,-14.7029,-150.0,387.6866,0.5169,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2024-03-06 00:00,2024-03-14 08:00,1709683200000,1710403200000,8.333,25,7.64,13.34,560.2725,-28.5076,-150.0,381.7649,0.509,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-03-06 08:00,2024-03-12 17:00,1709712000001,1710262800000,6.375,19,13.83,10.32,515.5235,17.5557,-150.0,383.0792,0.5108,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2024-03-06 08:00,2024-03-14 08:00,1709712000001,1710403200000,8.0,24,12.47,14.11,534.314,-8.2275,-150.0,376.0865,0.5014,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-03-08 00:00,2024-03-13 15:00,1709856000000,1710342000000,5.625,16,16.3,7.8,489.042,42.5163,-150.0,381.5583,0.5087,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-03-09 00:00,2024-03-13 09:00,1709942400000,1710320400000,4.375,13,16.96,9.88,505.995,35.3762,-150.0,391.3712,0.5218,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-03-09 08:00,2024-03-13 12:00,1709971200001,1710331200000,4.167,12,18.85,10.07,481.641,43.913,-150.0,375.554,0.5007,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-03-10 08:00,2024-03-17 02:00,1710057600000,1710640800000,6.75,20,14.34,4.11,475.2005,51.161,-150.0,376.3615,0.5018,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2024-03-11 00:00,2024-03-23 20:00,1710115200000,1711224000000,12.833,38,7.92,4.66,512.6665,16.2643,-150.0,378.9308,0.5052,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2024-03-11 00:00,2024-03-22 01:00,1710115200000,1711069200000,11.042,33,8.88,7.8,519.694,5.4331,-150.0,375.1271,0.5002,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
XRPUSDT,binance,2024-03-11 00:00,2024-03-20 16:00,1710115200000,1710950400000,9.667,29,8.36,6.92,519.749,7.2299,-150.0,376.9789,0.5026,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
LTCUSDT,binance,2024-03-12 08:00,2024-03-27 00:00,1710230400000,1711497600000,14.667,44,12.3,9.34,525.2495,14.8327,-150.0,390.0822,0.5201,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
LINKUSDT,binance,2024-03-13 08:00,2024-03-27 16:00,1710316800001,1711555200000,14.333,43,14.87,8.29,495.3375,32.9026,-150.0,378.2401,0.5043,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
DOGEUSDT,binance,2024-03-14 00:00,2024-03-28 02:00,1710374400001,1711591200000,14.083,42,12.6,10.23,516.3165,11.847,-150.0,378.1635,0.5042,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
SUIUSDT,binance,2024-03-14 00:00,2024-03-27 09:00,1710374400001,1711530000000,13.375,40,13.55,8.56,502.953,24.9454,-150.0,377.8984,0.5039,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
NEARUSDT,binance,2024-03-14 00:00,2024-03-27 00:00,1710374400001,1711497600000,13.0,39,14.12,7.78,510.0395,31.717,-150.0,391.7565,0.5223,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
UNIUSDT,binance,2024-03-14 16:00,2024-03-30 21:00,1710432000000,1711832400000,16.208,48,16.43,6.32,488.0895,50.5691,-150.0,388.6586,0.5182,take_profit,Chốt lời hội tụ Basis: Net PnL +0.52% trên vốn ≥ ngưỡng +0.50%,False
AAVEUSDT,binance,2024-03-14 16:00,2024-04-01 05:00,1710432000000,1711947600000,17.542,52,16.46,8.13,490.05,41.6688,-150.0,381.7188,0.509,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
SOLUSDT,binance,2024-03-17 16:00,2024-03-31 00:00,1710691200000,1711843200000,13.333,40,8.03,9.48,535.036,-7.2388,-150.0,377.7972,0.5037,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BNBUSDT,binance,2024-03-21 00:00,2024-04-05 08:00,1710979200000,1712304000000,15.333,46,6.35,-10.34,304.895,83.4667,-150.0,238.3617,0.3178,funding,Thoát funding âm kéo dài: 2 mốc liên tiếp ≤ -2.0 bps,False
XRPUSDT,binance,2024-03-21 00:00,2024-04-01 02:00,1710979200000,1711936800000,11.083,33,8.22,12.7,555.655,-22.4174,-150.0,383.2376,0.511,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
ETHUSDT,binance,2024-03-22 16:00,2024-04-06 05:00,1711123200000,1712379600000,14.542,43,6.49,3.45,510.998,15.2192,-150.0,376.2172,0.5016,take_profit,Chốt lời hội tụ Basis: Net PnL +0.50% trên vốn ≥ ngưỡng +0.50%,False
BTCUSDT,binance,2024-03-24 08:00,2024-04-09 18:00,1711267200000,1712685600000,16.417,49,7.86,6.46,523.0245,7.0328,-150.0,380.0573,0.5067,take_profit,Chốt lời hội tụ Basis: Net PnL +0.51% trên vốn ≥ ngưỡng +0.50%,False
